Style #,Item #,Item Description,Unit Price,MSRP,On-hand,WebDescription
TWOB3002A,TWOB3002A,14K Diamond Matching Band 1/12 ctw to match 1/4 ctw Ring,125,319,2,"Say “I do” with the elegance of this wedding band. Crafted with  14 karat gold and diamonds, the total diamond weight is 1/12 ctw."
TWOB3002B,TWOB3002B,14K Diamond Matching Band 1/6 ctw to match 1/2 ctw Ring,150,379,9,"Say “I do” with the elegance of this wedding band. Crafted with  14 karat gold and diamonds, the total diamond weight is 1/6 ctw."
TWOB3002C,TWOB3002C,14K Diamond Matching Band 1/5 ctw to match 3/4 ctw Ring,200,499,2,"Say “I do” with the elegance of this wedding band. Crafted with  14 karat gold and diamonds, the total diamond weight is 1/5 ctw."
TWOB3002E,TWOB3002E,14K Diamond Matching Band 1/2 ctw to match 1 1/2 ctw Ring,350,879,1,"Say “I do” with the elegance of this wedding band. Crafted with  14 karat gold and diamonds, the total diamond weight is 1/2 ctw."
TWOB3002F,TWOB3002F,14K Diamond Matching Band 3/8 ctw to match 2 ctw Ring,350,879,1,"Say “I do” with the elegance of this wedding band. Crafted with  14 karat gold and diamonds, the total diamond weight is 3/8 ctw."
TWOB3013B,TWOB3013B,14K Diamond Matching Band,150,379,2,"Say “I do” with the elegance of this wedding band. Crafted with  14 karat gold and diamonds, the total diamond weight is 1/2 ctw."
TWOB3014A,TWOB3014A,14K Diamond Matching Band 1/7 ctw,175,439,2,"Say “I do” with the elegance of this wedding band. Crafted with  14 karat gold and diamonds, the total diamond weight is 1/4 ctw."
TWOB3015,TWOB3015,14K Diamond Matching Band,175,439,4,"Say “I do” with the elegance of this wedding band. Crafted with  14 karat gold and diamonds, the total diamond weight is 1/5 ctw."
TWOB3015B,TWOB3015B,14K Diamond Matching Band 1/5 ctw,250,629,2,"Say “I do” with the elegance of this wedding band. Crafted with  14 karat gold and diamonds, the total diamond weight is 1/5 ctw."
TWOB3015C,TWOB3015C,14K Diamond Matching Band 1/4 ctw,300,749,2,"Say “I do” with the elegance of this wedding band. Crafted with  14 karat gold and diamonds, the total diamond weight is 1/4 ctw."
TWOB3015D,TWOB3015D,14K Diamond Matching Band 1/4 ctw,300,749,2,"Say “I do” with the elegance of this wedding band. Crafted with  14 karat gold and diamonds, the total diamond weight is 1/4 ctw."
TWOB3016A,TWOB3016A,14K Diamond Matching Band 1/6 ctw,200,499,2,"Say “I do” with the elegance of this wedding band. Crafted with  14 karat gold and diamonds, the total diamond weight is 1/4 ctw."
TWOB3021B,TWOB3021B,14K Diamond Matching Band 1/5 ctw,200,399.4286,1,"Two round diamonds fill curves of 14 karat gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
WB5509E,WB5509E,14K Diamond Engagement Ring 7/8 ctw,1250,3129,1,This beautiful Bridal Bells ring is crafted with 62 round and baugette diamonds to dazzle those around you. The ring is crafted out of14 karat white gold with a total diamond weight of 7/8 ctw.
WB5509EC,WB5509EC,14K Diamond Engagement Ring 7/8 ctw with 3/4 ct Center,3000,7499,1,This beautiful Bridal Bells ring is crafted with 62 round and baugette diamonds to dazzle those around you. The ring is crafted out of14 karat white gold with a total diamond weight of 7/8 ctw and a 3/4 ct P/cut Center diamond
WB5559E,WB5559E,14K Diamond Engagement Ring 1/5 ctw,400,999,1,"This simply gorgeous bridal ring is crafted to enhance the elegance of the statement center diamond. With a total diamond weight of 1/5ctw, this 14 karat gold ring is bound to dazzle those around you."
WB5559W,WB5559W,14K Diamond Matching Band 1/4 ctw,475,1189,2,"Say “I do” with the elegance of this wedding band. Crafted with  14 karat gold and diamonds, the total diamond weight is 1/4 ctw."
WB5563E,WB5563E,14K Diamond Engagement Ring 1/3 ctw,650,1629,1,"With a total diamond weight of 1/3 ctw, this 14 karat gold delicate bridal ring with a halo is crafted with diamonds to dazzle those around you. Ring does not include center stone."
WB5563EC,WB5563EC,14K Diamond Engagement Ring 1/3 ctw with 1/2 ct Center,1500,3749,1,"With a side diamond weight of 1/3 ctw, this 14 karat gold delicate Complete engagement ring with a halo is crafted with diamonds to dazzle those around you. Features 1/2 ct center stone."
WB5565E,WB5565E,14K Diamond Engagement Ring 5/8 ctw,1000,2499,18,"With a total diamond weight of 5/8 ctw, this 14 karat gold delicate split-shank bridal ring with a halo is crafted with diamonds to dazzle those around you. Ring does not include center stone."
WB5565EC,WB5565EC,14K Diamond Engagement Ring 5/8 ctw With 1/2 ct Center Diamond,1850,4629,7,"With a total diamond weight of 5/8 ctw, this 14 karat gold delicate split-shank bridal ring with a halo is crafted with diamonds to dazzle those around you. Features 1/2 ct diamond at center."
WB5582E,WB5582E,14K Diamond Engagement Ring 1/5 ctw,450,1129,3,"With a total diamond weight of 1/5 ctw, this 14 karat gold delicate bridal ring is crafted with diamonds to dazzle those around you. Ring does not include center stone."
WB5582E,WB5582E-4YB,14KY Diamond Engagement Ring 1/5 ctw,450,1129,2,"With a total diamond weight of 1/5 ctw, this 14 karat gold delicate bridal ring is crafted with diamonds to dazzle those around you. Ring does not include center stone."
WB5582EC,WB5582EC-4YB,14KY Diamond Engagement Ring 1/5 ctw with 1/2 ct Center,1300,3249,4,"With a total diamond weight of 1/5 ctw, this 14 karat gold delicate bridal ring is crafted with diamonds to dazzle those around you and has 1/2 ct. diamond in center."
WB5582W,WB5582W,14K Diamond Matching Band 1/3 ctw,500,1249,7,"Say “I do” with the elegance of this wedding band. Crafted with  14 karat gold and diamonds, the total diamond weight is 1/3 ctw."
WB5601EC,WB5601EC,14K Diamond Engagement Ring 3/8 ctw Complete,675,1689,10,"With a total diamond weight of 3/8 ctw, this 14 karat gold delicate Complete bridal ring is crafted with diamonds to dazzle those around you."
WB5601W,WB5601W,14K Diamond Band 1/10 ctw,250,629,11,"Say “I do” with the elegance of this wedding band. Crafted with  14 karat gold and diamonds, the total diamond weight is 1/10 ctw."
WB5607BW,WB5607BW,14K Diamond Destiny Band 3/8 ctw,450,1129,40,"Our destiny bands are wedding bands destined to fit almost any engagement ring. Crafted with  14 karat gold and diamonds, the total diamond weight is 3/8 ctw."
WB5608BW,WB5608BW,14K Diamond Destiny Band 1/4 ctw,350,879,35,"Our destiny bands are wedding bands destined to fit almost any engagement ring. Crafted with  14 karat gold and diamonds, the total diamond weight is 1/4 ctw."
WB5609BW,WB5609BW,14K Diamond Destiny Band 1/7 ctw,300,749,24,"Our destiny bands are wedding bands destined to fit almost any engagement ring. Crafted with14 karat gold and diamonds, the total diamond weight is 1/7 ctw."
WB5610BR,WB5610BR,14KP Diamond Destiny Band 1/5 ctw,325,819,13,"Our destiny bands are wedding bands destined to fit almost any engagement ring. Crafted with 14 karat gold and diamonds, the total diamond weight is 1/5 ctw."
WB5610BW,WB5610BW,14K Diamond Destiny Band 1/5 ctw,325,819,32,"Our destiny bands are wedding bands destined to fit almost any engagement ring. Crafted with 14 karat gold and diamonds, the total diamond weight is 1/5 ctw."
WB5610W,WB5610W,14K Diamond Destiny Band 1/5 ctw,325,649,2,"This curved band, part of the Destiny collection, is set with 13 round cut diamonds. Total diamond weight is 1/5 ctw."
WB5622E,WB5622E,14K Diamond Engagement Ring 1/4 ctw,550,1379,3,"With a total diamond weight of 1/4 ctw, this 14 karat gold delicate bridal ring with a halo is crafted with diamonds to dazzle those around you. Ring does not include center stone."
WB5622EC,WB5622EC,14K Diamond Engagement Ring 1/4 ctw with 1/3 ct Center,1000,2499,18,"With a total diamond weight of 1/4 ctw, this 14 karat gold delicate bridal ring with a halo is crafted with diamonds to dazzle those around you. Features 1/3 ct center diamond."
WB5635EC,WB5635EC,14K Diamond Engagement Ring 3/8 ctw Complete,800,1999,2,"With a total diamond weight of 3/8 ctw, this 14 karat gold Complete bridal ring is crafted with diamonds to dazzle those around you. Includes center stone."
WB5643E,WB5643E,14K Diamond Engagement Ring 3/8 ctw,625,1569,1,"This marquise shaped bridal ring sits both delicate and elegantly. With a total diamond weight of 3/8 ctw, this 14 karat gold ring is crafted with diamonds to dazzle those around you. Does not include center."
WB5643EC,WB5643EC,14K Diamond Engagement Ring 3/8 ctw with 1/3 ct Mq Center,1100,2749,1,"This marquise shaped bridal ring sits both delicate and elegantly. With a total diamond weight of 3/8 ctw, this 14 karat gold ring is crafted with diamonds to dazzle those around you. Features 1/3 ct Mq diamond at center."
WB5644BW,WB5644BW,14K Diamond 11 Stone Prong Set Band 1/4 ctw,250,629,13,"Say “I do” with the elegance of this wedding band. Crafted with 11 stones embedded in 14 karat gold , the total diamond weight is 1/4 ctw. Clarity is I1."
WB5645BW,WB5645BW,14K Diamond 11 Stone Common Prong Set Band,300,749,9,"Say “I do” with the elegance of this wedding band. Crafted with 11 stones embedded in 14 karat gold , the total diamond weight is 1/3 ctw. Clarity is I1."
WB5646BW,WB5646BW,14K Diamond 11 Stone Prong Set Band 1/2 ctw,450,1129,10,"Say “I do” with the elegance of this wedding band. Crafted with 11 stones embedded in 14 karat gold , the total diamond weight is 1/2 ctw. Clarity is I1."
WB5647AW,WB5647AW,14K Diamond 11 Stone Prong Set Band 3/4 ctw,850,2129,1,"Say “I do” with the elegance of this wedding band. Crafted with 11 stones embedded in 14 karat gold , the total diamond weight is 3/4 ctw. Clarity is SI3."
WB5647BW,WB5647BW,14K Diamond 11 Stone Prong Set Band 3/4 ctw,750,1879,12,"Say “I do” with the elegance of this wedding band. Crafted with 11 stones embedded in 14 karat gold , the total diamond weight is 3/4 ctw. Clarity is SI3."
WB5648AW,WB5648AW,14K Diamond 11 Stone Prong Set Band 1 ctw,1100,2749,1,"Say “I do” with the elegance of this wedding band. Crafted with 11 stones embedded in 14 karat gold , the total diamond weight is 1 ctw. Clarity is SI3."
WB5648BW,WB5648BW,14K Diamond 11 Stone Prong Set Band 1 ctw,900,2249,12,"Say “I do” with the elegance of this wedding band. Crafted with 11 stones embedded in 14 karat gold , the total diamond weight is 1 ctw. Clarity is I1."
WB5655BW,WB5655BW,14K Diamond Destiny Band 3/8 ctw,450,1129,46,"Our destiny bands are wedding bands destined to fit almost any engagement ring. Crafted with 14 karat gold and diamonds, the total diamond weight is 3/8 ctw. Clarity is I1."
WB5655BY,WB5655BY,14KY Diamond Destiny Band 3/8 ctw,450,1129,1,"Our destiny bands are wedding bands destined to fit almost any engagement ring. Crafted with 14 karat gold and diamonds, the total diamond weight is 3/8 ctw. Clarity is I1."
WB5656BW,WB5656BW,14K Diamond Destiny Band 1/4 ctw,400,999,33,"Our destiny bands are wedding bands destined to fit almost any engagement ring. Crafted with 14 karat gold and diamonds, the total diamond weight is 1/4 ctw. Clarity is I1."
WB5665E,WB5665E,14K Diamond Engagement Ring 1 ctw,1350,3379,8,"With a total diamond weight of 1 ctw, this 14 karat gold bridal ring is crafted with diamonds to dazzle those around you. Does not include center stone."
WB5665W,WB5665W,14K Diamond Matching Band 1/4 ctw,350,700,2,"Say “I do” with the elegance of this wedding band. Crafted with 7 stones embedded in 14 karat gold , the total diamond weight is 1/4 ctw."
WB5667E,WB5667E-4WC,14K Diamond Engagement Ring 1 ctw,1150,2537.1379,1,"This stunning 1 carat total weight ring, with 20 diamonds set in 14 karat gold, celebrates the declaration of your love. Does not include center stone."
WB5667E,WB5667E,14K Semi-Mount Diamond Engagement Ring 1 ctw,1450,3629,3,"This stunning 1 carat total weight ring, with 20 diamonds set in 14 karat gold, celebrates the declaration of your love. Does not include center stone."
WB5667EC,WB5667EC,14K Diamond Engagement Ring 1 ctw With 1 ct Center Diamond,4950,12379,1,"This stunning 1 ctw ring, with a 1 ct center and 20 diamonds set in 14 karat gold, celebrates the declaration of your love."
WB5667W,WB5667W,14K Diamond Matching Band 3/8 ctw,625,1569,6,"Say “I do” with the elegance of this wedding band. Crafted with 7 stones embedded in 14 karat gold , the total diamond weight is 3/8 ctw."
WB5680EC,WB5680EC,14K Diamond Engagement Ring 1/3 ctw Complete,600,1499,5,This beautiful Bridal Bells ring is crafted with 44 round diamonds surrounding a lovely princess cut center diamond to dazzle those around you. The ring is crafted out of 14 karat white gold with a total diamond weight of 1/3 ctw.
WB5689E,WB5689E,14K Diamond Engagement Ring 1/2 ctw,750,1879,9,This split-shank bridal ring with a halo is crafted with 32 diamonds to dazzle those around you. The ring is crafted out of 14K gold and has a diamond weight of 1/2 ctw. Does not include center stone.
WB5689EC,WB5689EC,14K Diamond Engagement Ring 1/2 ctw With 1/2 ct Center.,1600,3999,3,"This split-shank bridal ring with a halo is crafted with 32 diamonds to dazzle those around you. The ring is crafted out of 14 karat gold and has a total diamond weight of 1/2 ctw, along with a 1/2 ct Center stone."
WB5707EC,WB5707EC,14K Diamond Engagement Ring 1/4 ctw Complete,400,999,28,This split-shank Complete Engagement ring is crafted with 45 diamonds to dazzle those around you. The ring is crafted out of 14 karat gold and has a total diamond weight of 1/4 ctw.
WB5707W,WB5707W,14K Diamond Band,225,569,14,"Say “I do” with the elegance of this wedding band. Crafted with 20 stones embedded in 14 karat gold , the total diamond weight is 1/15 ctw."
WB5708W,WB5708W,14K Diamond Band,225,569,9,"Say “I do” with the elegance of this wedding band. Crafted with 20 stones embedded in 14 karat gold , the total diamond weight is 1/15 ctw."
WB5709EC,WB5709EC,14K Diamond Ring 1/4 ctw Complete,400,999,32,This Complete bridal ring with a halo is crafted with 44 diamonds to dazzle those around you. The ring is crafted out of 14 karat gold and has a total diamond weight of 1/4 ctw.
